"feduc","abs","time","grade","alc3","friends","activities","reason","paid"
"low education","0-2 absences","<2 h","low grade","low alc use","friends: high","extracurricular: yes","course","paid classes: no"
"low education","3-8 absences",">10 h","med-high grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: yes"
"secondary education","over 8 absences","2 to 5 h","med-low grade","low alc use","friends: very low","extracurricular: no","reputation","paid classes: no"
"low education","3-8 absences","2 to 5 h","med-high grade","low alc use","friends: high","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences",">10 h","low grade","low alc use","friends: very low","extracurricular: yes","course","paid classes: yes"
"secondary education","over 8 absences","2 to 5 h","high grade","medium alc use","friends: low","extracurricular: no","home","paid classes: yes"
"secondary education","0-2 absences","2 to 5 h","low grade","low alc use","friends: low","extracurricular: no","course","paid classes: yes"
"low education","0-2 absences","5 to 10 h","med-high grade","low alc use","friends: low","extracurricular: yes","course","paid classes: no"
"secondary education","3-8 absences","5 to 10 h","med-low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences","5 to 10 h","low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: yes"
"higher education","over 8 absences","2 to 5 h","high grade","high alc use","friends: very high","extracurricular: yes","reputation","paid classes: yes"
"low education","0-2 absences","2 to 5 h","med-low grade","high alc use","friends: high","extracurricular: yes","other","paid classes: yes"
"higher education","3-8 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: yes"
"low education","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: very high","extracurricular: yes","reputation","paid classes: yes"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: very high","extracurricular: no","reputation","paid classes: no"
"secondary education","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: very high","extracurricular: yes","home","paid classes: yes"
"secondary education","3-8 absences",">10 h","med-high grade","medium alc use","friends: very high","extracurricular: yes","reputation","paid classes: yes"
"low education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","home","paid classes: yes"
"low education","0-2 absences","2 to 5 h","med-high grade","medium alc use","friends: low","extracurricular: yes","home","paid classes: yes"
"higher education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes"
"low education","3-8 absences","2 to 5 h","med-high grade","medium alc use","friends: high","extracurricular: no","course","paid classes: yes"
"low education","over 8 absences","2 to 5 h","med-low grade","low alc use","friends: very low","extracurricular: no","home","paid classes: no"
"higher education","over 8 absences","<2 h","med-low grade","medium alc use","friends: high","extracurricular: yes","home","paid classes: yes"
"higher education","over 8 absences","<2 h","med-low grade","medium alc use","friends: high","extracurricular: yes","home","paid classes: yes"
"higher education","over 8 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: yes","reputation","paid classes: no"
"secondary education","3-8 absences","<2 h","med-low grade","low alc use","friends: medium","extracurricular: yes","course","paid classes: yes"
"low education","over 8 absences","<2 h","low grade","medium alc use","friends: high","extracurricular: yes","home","paid classes: yes"
"low education","over 8 absences","<2 h","med-low grade","high alc use","friends: high","extracurricular: no","home","paid classes: no"
"low education","0-2 absences",">10 h","med-high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: yes"
"low education","3-8 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: yes","home","paid classes: no"
"low education","3-8 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: yes","home","paid classes: no"
"low education","3-8 absences","2 to 5 h","med-low grade","low alc use","friends: very high","extracurricular: no","course","paid classes: no"
"low education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes"
"low education","3-8 absences","5 to 10 h","high grade","low alc use","friends: medium","extracurricular: no","other","paid classes: yes"
"low education","3-8 absences","5 to 10 h","med-high grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes"
"low education","3-8 absences","5 to 10 h","med-high grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: yes"
"higher education","over 8 absences","2 to 5 h","high grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: yes"
"low education","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: low","extracurricular: yes","home","paid classes: yes"
"secondary education","0-2 absences","5 to 10 h","high grade","low alc use","friends: low","extracurricular: no","reputation","paid classes: yes"
"low education","3-8 absences",">10 h","high grade","low alc use","friends: low","extracurricular: no","reputation","paid classes: yes"
"low education","3-8 absences","5 to 10 h","med-high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: yes"
"secondary education","3-8 absences","<2 h","med-low grade","medium alc use","friends: medium","extracurricular: no","home","paid classes: yes"
"higher education","0-2 absences","2 to 5 h","low grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: yes"
"secondary education","over 8 absences","2 to 5 h","low grade","low alc use","friends: very high","extracurricular: no","home","paid classes: yes"
"secondary education","0-2 absences",">10 h","med-high grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes"
"higher education","3-8 absences","<2 h","high grade","medium alc use","friends: low","extracurricular: no","home","paid classes: yes"
"higher education","over 8 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: no","home","paid classes: no"
"higher education","0-2 absences","<2 h","med-low grade","medium alc use","friends: very low","extracurricular: no","home","paid classes: yes"
"low education","0-2 absences","5 to 10 h","med-high grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes"
"low education","0-2 absences",">10 h","high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: yes"
"low education","0-2 absences","<2 h","high grade","low alc use","friends: medium","extracurricular: yes","course","paid classes: no"
"secondary education","0-2 absences","2 to 5 h","med-high grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: medium","extracurricular: yes","course","paid classes: yes"
"secondary education","over 8 absences","5 to 10 h","med-low grade","low alc use","friends: high","extracurricular: yes","course","paid classes: yes"
"higher education","0-2 absences","5 to 10 h","med-low grade","high alc use","friends: high","extracurricular: yes","course","paid classes: yes"
"higher education","0-2 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: no","course","paid classes: yes"
"secondary education","over 8 absences","2 to 5 h","med-high grade","low alc use","friends: low","extracurricular: no","course","paid classes: yes"
"low education","over 8 absences","2 to 5 h","med-low grade","low alc use","friends: low","extracurricular: no","course","paid classes: no"
"low education","3-8 absences","5 to 10 h","med-low grade","medium alc use","friends: low","extracurricular: yes","course","paid classes: yes"
"low education","0-2 absences","5 to 10 h","high grade","medium alc use","friends: medium","extracurricular: no","course","paid classes: no"
"low education","0-2 absences","5 to 10 h","high grade","medium alc use","friends: medium","extracurricular: no","home","paid classes: no"
"higher education","3-8 absences","5 to 10 h","med-low grade","medium alc use","friends: medium","extracurricular: yes","course","paid classes: no"
"secondary education","3-8 absences","<2 h","high grade","high alc use","friends: very high","extracurricular: yes","reputation","paid classes: no"
"low education","3-8 absences","<2 h","med-low grade","high alc use","friends: very high","extracurricular: no","course","paid classes: no"
"higher education","3-8 absences","5 to 10 h","med-low grade","medium alc use","friends: high","extracurricular: yes","course","paid classes: yes"
"higher education","3-8 absences","5 to 10 h","med-low grade","medium alc use","friends: high","extracurricular: yes","course","paid classes: yes"
"higher education","3-8 absences","5 to 10 h","med-high grade","low alc use","friends: medium","extracurricular: no","course","paid classes: yes"
"low education","0-2 absences",">10 h","low grade","medium alc use","friends: very high","extracurricular: yes","course","paid classes: no"
"higher education","3-8 absences","5 to 10 h","med-high grade","low alc use","friends: medium","extracurricular: no","course","paid classes: no"
"secondary education","0-2 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences",">10 h","low grade","low alc use","friends: high","extracurricular: yes","course","paid classes: no"
"higher education","over 8 absences","5 to 10 h","high grade","medium alc use","friends: very high","extracurricular: no","course","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","medium alc use","friends: low","extracurricular: no","home","paid classes: yes"
"secondary education","3-8 absences",">10 h","high grade","low alc use","friends: medium","extracurricular: no","home","paid classes: no"
"low education","3-8 absences","2 to 5 h","med-low grade","medium alc use","friends: medium","extracurricular: no","home","paid classes: yes"
"higher education","0-2 absences","2 to 5 h","low grade","medium alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"higher education","0-2 absences","2 to 5 h","low grade","medium alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"higher education","over 8 absences","2 to 5 h","high grade","medium alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: very low","extracurricular: no","home","paid classes: no"
"secondary education","3-8 absences","5 to 10 h","med-low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: no"
"low education","3-8 absences","5 to 10 h","med-high grade","medium alc use","friends: medium","extracurricular: no","other","paid classes: no"
"secondary education","over 8 absences","5 to 10 h","high grade","low alc use","friends: low","extracurricular: no","course","paid classes: no"
"secondary education","0-2 absences","5 to 10 h","med-low grade","medium alc use","friends: very high","extracurricular: no","course","paid classes: yes"
"secondary education","0-2 absences","5 to 10 h","high grade","medium alc use","friends: medium","extracurricular: yes","reputation","paid classes: yes"
"low education","over 8 absences","<2 h","med-high grade","high alc use","friends: very high","extracurricular: no","course","paid classes: no"
"low education","3-8 absences","2 to 5 h","low grade","medium alc use","friends: high","extracurricular: no","home","paid classes: no"
"secondary education","0-2 absences","2 to 5 h","med-high grade","medium alc use","friends: high","extracurricular: no","course","paid classes: yes"
"secondary education","3-8 absences","<2 h","low grade","medium alc use","friends: medium","extracurricular: no","course","paid classes: no"
"low education","3-8 absences","<2 h","low grade","medium alc use","friends: high","extracurricular: no","home","paid classes: no"
"secondary education","3-8 absences","2 to 5 h","med-low grade","medium alc use","friends: very high","extracurricular: yes","home","paid classes: yes"
"secondary education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: no","course","paid classes: no"
"higher education","3-8 absences","2 to 5 h","med-high grade","low alc use","friends: medium","extracurricular: yes","other","paid classes: yes"
"low education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: no"
"low education","3-8 absences","<2 h","med-low grade","low alc use","friends: low","extracurricular: no","home","paid classes: no"
"low education","0-2 absences","5 to 10 h","high grade","low alc use","friends: low","extracurricular: no","course","paid classes: no"
"secondary education","0-2 absences","2 to 5 h","med-low grade","medium alc use","friends: low","extracurricular: no","other","paid classes: no"
"higher education","0-2 absences","2 to 5 h","high grade","low alc use","friends: high","extracurricular: yes","course","paid classes: yes"
"low education","0-2 absences","2 to 5 h","med-high grade","low alc use","friends: low","extracurricular: no","course","paid classes: no"
"secondary education","3-8 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: no","course","paid classes: yes"
"higher education","0-2 absences","5 to 10 h","med-high grade","medium alc use","friends: low","extracurricular: no","other","paid classes: yes"
"low education","0-2 absences","<2 h","low grade","low alc use","friends: very low","extracurricular: no","reputation","paid classes: yes"
"secondary education","0-2 absences","<2 h","med-low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: yes"
"higher education","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: low","extracurricular: no","other","paid classes: yes"
"low education","3-8 absences","<2 h","med-high grade","medium alc use","friends: medium","extracurricular: yes","other","paid classes: yes"
"low education","3-8 absences","5 to 10 h","med-low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"low education","over 8 absences","<2 h","low grade","medium alc use","friends: very high","extracurricular: yes","course","paid classes: no"
"higher education","0-2 absences","5 to 10 h","high grade","low alc use","friends: high","extracurricular: no","reputation","paid classes: no"
"low education","0-2 absences","5 to 10 h","med-low grade","low alc use","friends: low","extracurricular: no","home","paid classes: no"
"higher education","3-8 absences","2 to 5 h","med-low grade","high alc use","friends: medium","extracurricular: yes","course","paid classes: yes"
"secondary education","0-2 absences","2 to 5 h","high grade","low alc use","friends: medium","extracurricular: no","home","paid classes: yes"
"low education","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: yes"
"higher education","3-8 absences","2 to 5 h","med-high grade","medium alc use","friends: high","extracurricular: yes","home","paid classes: yes"
"low education","3-8 absences","<2 h","low grade","medium alc use","friends: medium","extracurricular: yes","other","paid classes: no"
"secondary education","0-2 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no"
"low education","0-2 absences","<2 h","low grade","medium alc use","friends: low","extracurricular: no","other","paid classes: no"
"low education","over 8 absences","<2 h","low grade","high alc use","friends: medium","extracurricular: no","home","paid classes: yes"
"low education","0-2 absences","5 to 10 h","med-low grade","medium alc use","friends: medium","extracurricular: no","other","paid classes: yes"
"higher education","3-8 absences","<2 h","low grade","medium alc use","friends: medium","extracurricular: yes","reputation","paid classes: yes"
"secondary education","0-2 absences","5 to 10 h","low grade","low alc use","friends: low","extracurricular: yes","course","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: no","course","paid classes: yes"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: very low","extracurricular: yes","course","paid classes: no"
"low education","0-2 absences","2 to 5 h","low grade","low alc use","friends: very low","extracurricular: yes","course","paid classes: no"
"low education","3-8 absences","<2 h","high grade","high alc use","friends: very high","extracurricular: no","course","paid classes: no"
"low education","0-2 absences","<2 h","med-low grade","high alc use","friends: very low","extracurricular: no","course","paid classes: no"
